公司,年/月,季別,合併(Y/N),單季(Q)/單半年(H),月份,幣別,  現金及約當現金,  存放及拆放同業,  透過損益按公允價值衡量之金融資產,  透過其他綜合損益按公允價值衡量之金融資產,  避險之金融資產,  附賣回票券及債券投資,  應收款項,  當期所得稅資產,  待出售資產,  貼現及放款,  再保險合約資產－淨額,  按攤銷後成本衡量之金融資產,  採權益法之長期股權投資,  受限制資產,  其他金融資產,  投資性不動產淨額,  不動產及設備淨額,  使用權資產,  無形資產,  遞延所得稅資產(BS),  其他資產,資產總額,  央行及同業存款,  央行及同業融資,  透過損益按公允價值衡量之金融負債,  避險之金融負債,  按攤銷後成本衡量之金融負債,  附買回票債券負債,  應付商業本票,  應付款項,  當期所得稅負債,  與待出售資產直接相關之負債,  存款及匯款,  應付公司債∕金融債,  其他借款（長短期）,  特別股負債,  負債準備,  其他金融負債,  租賃負債,  應計退休金負債,  遞延所得稅負債(BS),  什項負債,負債總額,  普通股股本,  特別股股本,  預收股款,  待分配股票股利,  換股權利證書,股本,資本公積合計,  法定盈餘公積,  特別盈餘公積,  未分配盈餘,保留盈餘,  國外機構報表換算差額,  透過其他綜合損益按公允價值衡量之金融資產未實現損益,  指定按公允價值衡量之金融負債信用風險變動影響數,  確定福利計畫再衡量數,  避險工具損益,  不動產重估增值,  與待出售資產直接相關之權益,  員工未賺得酬勞,  採用覆蓋法重分類之其他綜合損益,  股東權益其他調整項,其他權益,庫藏股票帳面值,母公司股東權益合計,非控制權益,共同控制下前手權益,合併前非屬共同控制股權,股東權益總額,負債及股東權益總額
2881 富邦金,Dec-23,4,Y,Q,12,NTD,326164774,443848119,1705394115,621848355,15581070,79481332,307654045,3067000,0,2749874173,32585720,3691999727,57824186,0,544959666,304228110,68834664,13009645,33446190,51437518,55073833,11106312242,125679394,1315767,63645358,10117852,0,133917232,69479524,189288259,3372994,0,3903395671,300620560,17107892,0,4704889469,618489894,20602341,0,41351343,86432867,10289706417,130149732,15999900,0,0,0,146149632,165040190,95593238,261752640,168806349,526152227,-17761886,-42349979,0,0,-154501,2715442,0,0,22646128,0,-34904796,0,802437253,14168572,0,0,816605825,11106312242
2891 中信金,Dec-23,4,Y,Q,12,NTD,125943496,557119951,812027197,495712675,298360,36825481,253529300,4214270,0,3524918555,4908943,2026377549,18666907,0,157871375,107805650,49607690,17906487,39211627,14593088,56596230,8304134831,93282930,36735218,87077839,39720,0,226804451,42137288,114770218,2891769,0,4976247675,145429916,0,0,1834998708,218536174,17731790,0,12737994,29367792,7838789482,196228920,4999900,0,0,0,201228820,59776628,44619763,116099609,57111714,217831086,-13946178,2107180,1528857,0,0,0,0,-1828163,-24948596,0,-37086900,0,441749634,23595715,0,0,465345349,8304134831
2881 富邦金,Sep-23,3,Y,Q,9,NTD,291155379,394697006,1498955737,662945550,23035130,145178206,292002798,3259864,0,2723370257,39689962,3852305863,58948577,0,538183154,312634937,66075205,8752046,33621753,61851100,75639763,11082302287,164181426,2310484,120141601,13548912,0,115413752,67995137,169523453,3651903,0,3805374515,306401315,18396478,0,4759869364,625427149,20351091,0,50671302,88672141,10331930023,130149732,15999900,0,0,0,146149632,165051911,95593238,261752640,170433707,527779585,-11452793,-57795231,0,0,93358,2471989,0,0,-34863702,0,-101546379,0,737434749,12937515,0,0,750372264,11082302287
2891 中信金,Sep-23,3,Y,Q,9,NTD,89408319,495949397,774971789,489797613,86119,8627658,259996517,2036279,0,3477799708,4614658,2110662667,17944791,0,156630292,106586542,48493111,17913564,39092464,22644950,64929573,8188186011,88102087,33142547,112623266,257311,0,234100344,35606804,114111581,3268621,0,4824169901,145378470,0,0,1875380652,216327966,17563932,0,17032653,34781230,7751847365,195832971,4999900,0,0,0,200832871,59397478,44619763,116099609,50376160,211095532,-10433000,-13457715,2108772,0,0,0,0,-1185675,-34802518,0,-57770136,0,413555745,22782901,0,0,436338646,8188186011
2881 富邦金,Jun-23,2,Y,Q,6,NTD,199667625,401597977,1643445162,675101298,19758241,106612083,287945611,3222011,71042,2664547663,48968243,3747997357,57177705,0,533995512,315446924,65339054,9099771,33215244,55331835,66333025,10934873383,168002473,2257039,96487234,12878557,0,118211267,59840671,195878151,5119963,0,3746522571,284790186,17555808,0,4724516798,619570741,20735710,0,37361844,73434191,10183163204,123952126,15999900,0,6197606,0,146149632,164734663,95593238,261752640,144013785,501359663,-16728953,-46306005,0,0,-18012,2482356,0,0,-8364061,0,-68934675,0,743309283,8400896,0,0,751710179,10934873383
2891 中信金,Jun-23,2,Y,Q,6,NTD,89774755,544965734,665944321,513244031,186750,5598649,295641345,1526445,0,3341863534,4714312,2076967617,17679164,0,160480605,104813148,48502695,17420491,39056765,18630718,57232358,8004243437,92654470,33755504,103742590,250798,0,215404008,23732657,132586234,2842756,0,4707598806,132389054,0,0,1858076193,218038301,16906646,0,12159763,27618873,7577756653,195836143,4999900,0,0,0,200836043,59397529,44619763,116099609,31869620,192588992,-13599955,-8827439,2072486,0,0,0,0,-1278071,-27942255,0,-49575234,0,403247330,23239454,0,0,426486784,8004243437
2881 富邦金,Mar-23,1,Y,Q,3,NTD,226605917,405003298,1506673721,691255996,16223929,106346503,242158990,2424109,0,2542063125,50527785,3731520474,57521680,0,520746715,308387538,65324631,9495559,33748917,52828313,60762211,10629619411,147393414,2222151,65132202,13872448,0,86792457,61133990,149615542,7509250,0,3672954676,263590565,21268809,0,4690937510,603754358,21023974,0,30132047,70096275,9907429668,123952126,15999900,0,0,0,139952026,170933870,90913681,30311999,373521891,494747571,-17609295,-49157027,0,0,53941,2477303,0,0,-28284187,0,-92519265,0,713114202,9075541,0,0,722189743,10629619411
2891 中信金,Mar-23,1,Y,Q,3,NTD,112687606,421163279,640130117,464145718,193065,9857053,229126237,8034175,0,3263187316,4091251,2259055538,16282276,0,156178115,104036146,48762425,17021768,39213458,13941065,54744129,7861850737,58991035,36440979,65653796,4491,0,192777262,32290006,109439171,9554449,0,4689759462,134426641,0,0,1846846817,211108023,16337940,0,7413158,25937483,7436980713,195838008,4999900,0,0,0,200837908,59395602,41494198,20112570,134776178,196382946,-12724751,-11642238,1613132,0,0,0,0,-1373633,-31177268,0,-55304758,0,401311698,23558326,0,0,424870024,7861850737
