公司,年/月,季別,合併(Y/N),單季(Q)/單半年(H),月份,幣別,  利息收入,  利息支出,利息淨收益,利息以外淨損益,  手續費淨收益,  保險業務收益,  透過損益按公允價值衡量之金融資產及負債損益,  投資性不動產損益,  透過其他綜合損益按公允價值衡量之金融資產已實現損益,  除列按攤銷後成本衡量之金融資產損益,  金融資產重分類損益,  採用覆蓋法重分類之損益,  兌換損益,  資產減損∕迴轉,  採用權益法之關聯企業及合資損益之份額,  其他利息以外淨損益,    避險工具之淨損益－公允價值避險,    被避險項目之淨損益－公允價值避險,    處分投資損益,    股利收入,    出售不良債權淨損益,    出售承受擔保品淨損益,    營業資產出租淨損益,    財產交易淨損益,    債務協商修改淨損益,    證券經紀收入淨額,    證券承銷收入淨額,    證券自營費用,    其他各項提存∕迴轉,    收回呆帳及過期帳,    保險負債準備淨變動（淨收益）,    優存超額利息,    其他什項損益,淨收益,呆帳費用、承諾及保證責任準備提存,  放款預期信用減損損失,  信用卡預期信用減損損失,  保證責任準備提存,  融資承諾準備提存,  其他各項提存,保險負債準備淨變動,營業費用合計(I/S),  營業費用－員工福利費用,  營業費用－折舊及攤銷,  營業費用－業務及管理費,稅前淨利,  所得稅費用,繼續營業單位損益,  停業單位損益,  合併前非屬共同控制股權損益,  其他損益調整項,合併總損益,    確定福利計畫之再衡量數－不重分類－OCI,    不動產重估價之利益（損失）－不重分類－OCI,    指定按公允價值衡量金融負債信用風險變動影響－不重分－OCI,    待售待分業主非流資（處分群組）直接相關權益－不重分－OCI,    透FVOCI衡量權益工具投資未實現評價損益－不重分類－OCI,    避險工具之損益－不重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－不重分－OCI,    其他綜合損益－其他－不重分類－OCI,    與其他綜合損益組成部分相關之所得稅－不重分類－OCI,  不重分類至損益之項目－OCI,    國外營運機構財務報表換算之兌換差額－可重分類－OCI,    待售待分業主非流資（處分群組）直接相關權益－可重分－OCI,    透FVOCI衡量債務工具投資未實現評價損益－可重分類－OCI,    避險工具之損益－可重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－可重分－OCI,    採覆蓋法重分類之其他綜合損益－可重分類－OCI,    其他綜合損益－其他－可重分類－OCI,    與其他綜合損益組成部分相關之所得稅－可重分類－OCI,  後續可能重分類至損益之項目－OCI,  合併前非屬共同控制股權綜合損益－OCI,其他綜合損益－OCI,本期綜合損益,歸屬母公司淨利（損）,歸屬共同控制下前手權益淨利（損）,歸屬非控制權益淨利（損）,母公司綜合損益,綜合損益歸屬共同控制下前手權益,非控制權益綜合損益,每股盈餘,加權平均股數,發放特別股股息,稀釋稅後淨利,每股盈餘－完全稀釋,加權平均股數－稀釋,稅前息前淨利,稅前息前折舊前淨利,常續性稅後淨利,
2881 富邦金,2023/12,4,Y,Q,12,NTD,71883811,28802651,43081160,-28882849,-40121,-10097763,133942706,-756420,-329148,-203674,0,-58901035,-90892003,-115936,979147,-2468602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14198311,3502912,-,-,-,-,-,-8932157,23924573,12760064,1975014,9189495,-4297017,-2097420,-2199597,0,0,0,-2199597,-426100,286852,0,0,316474,0,-20666,0,-395753,552313,-6728509,0,21220879,-43920,-176061,58901035,0,5280227,67893197,0,68445510,66245913,-1796239,0,-403358,65014368,0,1231545,-0.14,13014973,0,-,-,-,24505634,26480648,-2199597,
2891 中信金,2023/12,4,Y,Q,12,NTD,58959579,25511577,33448002,-3754773,6306419,-14690021,39214298,132832,449399,106553,0,-10043281,-32363099,-171943,153265,7150805,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29693229,3026038,-,-,-,-,-,-6768722,23020988,12793608,1988165,8239215,10414925,2626420,7788505,0,0,0,7788505,-118041,0,-724893,0,4413088,0,761,0,-332701,3903616,-3137550,0,11194444,0,621157,10043281,0,1544754,17176578,0,21080194,28868699,7495084,0,293421,28055885,0,812814,0.38,19528030,0,-,-,-,35926502,38123391,7850288,
2881 富邦金,2023/09,3,Y,Q,09,NTD,71498277,27160947,44337330,11103357,50745,-19941223,-60698773,-1226208,1936878,-543434,0,25452607,67213863,-247814,794699,-1687983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55440687,2516867,-,-,-,-,-,-606635,21179234,10586389,1851333,8741512,32351221,7611445,24739776,0,0,0,24739776,-6192,1456,0,0,-1328971,0,5463,0,97777,-1426021,6017923,0,-10264594,31126,-20869,-25452607,0,-890651,-28798370,0,-30224391,-5484615,24907940,0,-168164,-4693541,0,-791074,1.91,13014973,0,24907940,1.91,13014973,59512168,61363501,24739776,
2891 中信金,2023/09,3,Y,Q,09,NTD,57055987,23677672,33378315,11014663,7147496,-13039747,-17156957,134657,2867329,1455,0,7407433,23954139,-27589,141571,-415124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44392978,2911073,-,-,-,-,-,-3745686,21549167,12141047,1964069,7444051,23678424,3581930,20096494,0,0,0,20096494,789,0,45357,0,1187639,0,856,0,221357,1013284,3231604,0,-7472932,0,-119383,-7407433,0,-1484464,-10283680,0,-9270396,10826098,19773362,0,323132,11289388,0,-463290,0.96,19497258,1069980,18703382,0.96,19524879,47356096,49538340,20096494,
2881 富邦金,2023/06,2,Y,Q,06,NTD,66047205,24313813,41733392,24388002,-460001,-6527769,14813814,2699076,575274,8833,0,-23206284,37638403,-493992,650786,-1310138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66121394,2877475,-,-,-,-,-,11873396,19004771,10247432,1822491,6934848,32365752,3736419,28629333,0,0,0,28629333,1723,5053,0,0,3481011,0,-32485,0,-74689,3529991,1241332,0,-1813272,-14132,-259994,23206284,0,2847965,19512253,0,23042244,51671577,28921890,0,-292557,52301575,0,-629998,2.05,12395213,3515980,25405910,2.05,12395213,56679565,58502056,28629333,
2891 中信金,2023/06,2,Y,Q,06,NTD,53589329,21003500,32585829,6366418,5787300,-10690040,-1808983,143374,3098341,6502,0,-3790238,14374051,-314749,216452,-655592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38952247,2548334,-,-,-,-,-,-2255310,21613972,12427470,1944804,7241698,17045251,858099,16187152,0,0,0,16187152,-8940,0,574192,0,4766786,0,-573,0,276354,5055111,-1438606,0,-2112007,0,-146333,3790238,0,141479,-48187,0,5006924,21194076,15853647,0,333505,21423808,0,-229732,0.81,19497084,0,15853647,0.81,19518597,38048751,40203993,16187152,
2881 富邦金,2023/03,1,Y,Q,03,NTD,62247815,22382393,39865422,-7827121,-259322,-23945151,80959597,2753408,442381,145464,0,-55688097,-12041686,-519011,667851,-342555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32038301,1086073,-,-,-,-,-,-1413982,18342327,10246795,1811233,6284299,14023883,151093,13872790,0,0,0,13872790,190,1041,0,0,4455454,0,5636,0,9495,4452826,-1441826,0,96636953,65381,48565,55688097,0,20743867,130253303,0,134706129,148578919,13983146,0,-110356,147507517,0,1071402,1.13,12395213,0,13983146,1.13,12395213,36406276,38217509,13872790,
2891 中信金,2023/03,1,Y,Q,03,NTD,50781985,18127708,32654277,-9116304,9358283,-23708279,19668749,1265105,1272499,149596,0,-11857581,-4494205,-97926,70742,-743287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23537973,1188222,-,-,-,-,-,-13919806,20473820,11895771,1967637,6610412,15795737,2293742,13501995,0,0,0,13501995,15,0,-255762,0,5166945,0,1447,0,-169265,5081910,-607925,0,2930298,0,32967,11857581,0,846793,13366128,0,18448038,31950033,12959386,0,542609,31726528,0,223505,0.66,19496990,0,12959386,0.66,19511266,33923445,36117887,13501995,
